audio,transcript
test_sample_3418_noisy,للمستوها واعي الزم يسمه رضة الاسمه رضيت اللي وانت إن هديه
test_sample_3419_noisy,بيستثمول حد وقتي الأقلع ملحدو ياكيه
test_sample_3420_noisy,يعني يعني احنا بنتعمل عليه مش عاوز أرضبوا علي معاها مش عاوز أرضبوا عليه مام من أول تواصل كل حاجات واصل كل حاجات تواصل كل حاجات كتير وقت
test_sample_3421_noisy,طاهله صعيطاهل وسعيه
test_sample_3422_noisy,قالوا أه ببح
test_sample_3423_noisy,عشان اعشان اعتبراته فتره في البرطين مصطفي بنصب مصطفى بتحاجه
test_sample_3424_noisy,خلاص هتحيح جدا وإن شاء الله دايما أعملها دايما أعاله كبيره جدا
test_sample_3425_noisy,من أه
test_sample_3426_noisy,طلبلا ولا كلباب والعبان عشري حوالي ولا كلباب بقطل ولا مش طالمعر الحق طلعر الحقيقه أنا مش طالمعايا أقرب الحقيقه أنا مع أه طبعا والمشان أنا بعره والطلبعار الحقلقالهمعرباربعه بليكله بلالقه ال القبعقه أ
test_sample_3427_noisy,البط على الورجات هتعر
test_sample_3428_noisy,و و و يعملوا الطار في أو و يعملوا الطاريق و يلا تقدم في الأولام حاجات دافع أدي في
test_sample_3429_noisy,وأيوه أيوه معايا جيت معايا سريع أيوه معايا جيت معايا سرير جدا معايزه إن شاء الله أن شاء الله أن شاء الله
test_sample_3430_noisy,هو هو بيكون الأوبرس أو هو بيكون الأوضه يعني
test_sample_3431_noisy,بصوش أخش أخش أعد موت بالظبط بتاعك ليك لا قالي كله
test_sample_3432_noisy,أه ده بالنسبي نهي أجمها لمعمل هي الجمعه تلاقي مع مد اللي هي المعمل معمل هي الجمع مع مد اللي مع مد اللي مع مد اللي ميع
test_sample_3433_noisy,عشريني
test_sample_3434_noisy,مع عايز تين
test_sample_3435_noisy,ألف حد عمل إن إن انت شغلت في الحد يحل ليه إن إن انت شغلت في الحد يحي إن إن انعك اللي هو عشان كده حضرتك في الفترها دي إيه خدمي غير إن إن انت شغال تتمانيه ل تشغلت الت شالحو ي يشت تعل تغيتقلوتعم بتقلبي
test_sample_3436_noisy,هو يتعمل
test_sample_3437_noisy,أدف تقعل على العالمت والكلمنا الحب
test_sample_3438_noisy,ليه خطاع في
test_sample_3439_noisy,ببد على طبعا حابيبي أحمد
test_sample_3440_noisy,إلى زمططره عرف إم لازم أعرف إست الموضوع الشوقول إيه اللاب
test_sample_3441_noisy,حج غير تحج غير تحمي حج غير تحمي حج غير تحج غير
test_sample_3442_noisy,ده بتاعه التانيه لا مشر هقولها
test_sample_3443_noisy,حدات تعمل كان على حاجات كان أو كان على حاجات
test_sample_3444_noisy,إم لأ سان على الصوني نفس أيوه
test_sample_3445_noisy,ونك يا جي يعني
test_sample_3446_noisy,هيزم بقى كذا مع أما بقى كذا
test_sample_3447_noisy,في الرقا طول مواني
test_sample_3448_noisy,أنا أنا أنا
test_sample_3449_noisy,باويه الأكل اللي اللي بتاع بوائلك للبتاع
test_sample_3450_noisy,بيستمو
test_sample_3451_noisy,يستلاف يرزقي دي فيها الزده في رزقي
test_sample_3452_noisy,بناس و ده أي أخر إبنت توع من عليا بس و ده هي أخرى إيه
test_sample_3453_noisy,لا شهر بنايل اللي اللي اللي اللي اللي اللي اللي اللي اللي اللي اللي اللي اللي اللي اللي
test_sample_3454_noisy,خده وهو المسوح خمسه وهو المسوق هو المس و الكرميض
test_sample_3455_noisy,يا أنا هنا إنت عادي الطو إنت عادي الطو إنت عاوز تعضته إنت عادي من الطو إلى الطو إلى إنت عادي الطو إللي هنفضل
test_sample_3456_noisy,لا لا اللي و سيما اللي
test_sample_3457_noisy,إنه داعمي اللي بيوه الله
test_sample_3458_noisy,محترك يعني في الفيت أرك يعني في الفيت أرك يعني في إيه وصا عندنا كبير يعني في إيه وصا عند الكوبري في إيه وده أبرك يا دلوقتي إيه ودي فري ميكان يبقى يعني تقده باركدي اعنيبقت
test_sample_3459_noisy,على في على الكوره عن الكوره
test_sample_3460_noisy,هي المعلش بس اللي معلش
test_sample_3461_noisy,واحد يعني اليوم أنا معايا بيقولين أنا معايا بيقولينا أنا معايا بيقولي
test_sample_3462_noisy,طبعا أنا الصل
test_sample_3463_noisy,بشاي في تقدر ما ده في تمام لا انتي في تروحي الزمالك و زمان جماتين فاه
test_sample_3464_noisy,جمعله على على الأ المعلق
test_sample_3465_noisy,أوبي الجمعني يا رب جمانيه
test_sample_3466_noisy,بموع ده بموها بموها بموها بموها ده يعني هو العلم هو اللي كتير بالفول بس اللي هيطحه معدات طيب و اللي هيطهول على يطه
test_sample_3467_noisy,أه له هناس بالوطني وأنا ناس بالوطن وايكلم
test_sample_3468_noisy,قبيادي شويه
test_sample_3469_noisy,تحيه التحيه
test_sample_3470_noisy,الناس بقى هي يعني كويس من الناس بقى نساره كنت عاملي أنا بعصال ده في و تعاملين جه العصال دوتنين يعني كويس من الناس بقى هيعني كوهرك بير
test_sample_3471_noisy,بعد إنت أنت أنت أنت أنت أنت أنت أنت أنت أنا اللي بص انت أنت أنت أنت أنت أنا
test_sample_3472_noisy,على واشرع يتم تفهمك إيه بتبوسلرياره بتبوسل ورانين مستلرير فتك
test_sample_3473_noisy,هذه
test_sample_3474_noisy,شكرا سكرانوا
test_sample_3475_noisy,إنت هي كده عشان أصلا هو أكسن بالله عشان أصل هم
test_sample_3476_noisy,سوي عندك بقى أه أه يوه يعني في بقى أه أه بقى أه بسوي عند
test_sample_3477_noisy,ده طبعا لوك الداعي
test_sample_3478_noisy,البيرلي
test_sample_3479_noisy,طب خلينا كيوا كل من أك الدنيا كيمكان الدنيا كان الدنيا كان الدنيا كيمك الدنيا كان كينك كل الدنيا
test_sample_3480_noisy,أول لازم نقوله تبالنقدر نيلا لازم نقوله تباعي النقدر نيلله أول لأ فودي الأسئلك في دي شورك دي بنقعد الأسئلك دي بيشو دي بني شورك لأ بيتاب وبنسوله تباعدل مي البي شكالل كيه بي كابافيقو كاك بيه بستاله دي
test_sample_3481_noisy,هما بيتنين قبل فيها شوشم موضوع وأور
test_sample_3482_noisy,لأ أهو أجابي التالي في إحنا برضو
test_sample_3483_noisy,أه بابا وجسم إلى إيه
test_sample_3484_noisy,عشان تقري المكان أتفضاري حد الأقرق حد الأقرق واعد في وصغري
test_sample_3485_noisy,ده على دي يا دي يا دي يا دي لا يا دي يا
test_sample_3486_noisy,ما يفعشنا ننزل بتكون معشريت
test_sample_3487_noisy,تم بقى جمله
test_sample_3488_noisy,تمش هتسأل سهل سجال المشيف نوش هتنج
test_sample_3489_noisy,يعني الرب ودلوقتي معاه و بس فقنا كليمك لأن الرباد وقتي معاه و بس فقنا كليه
test_sample_3490_noisy,في الأمام يا
test_sample_3491_noisy,أسبيع سبه أسبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبع سبه صلا منطلع المصري مكن مصر منطقه لأسبه أصبوت
test_sample_3492_noisy,جواه استغريبه خل الشيب إن هو لا الشيب الناس ستعري بقى الكيا بروني أبو أستاذ تغليه
test_sample_3493_noisy,سؤال سؤاليا
test_sample_3494_noisy,في عيني
test_sample_3495_noisy,فهو
test_sample_3496_noisy,بعد السف
test_sample_3497_noisy,والتسيبح
test_sample_3498_noisy,وقتها إتحملك مصوره جيه
test_sample_3499_noisy,اتريف الأوضه
test_sample_3500_noisy,فلون يو مثلا تنشي مين في امين في امين في امين في امين في امين في امين في امين في امين يو في امين يو في
test_sample_3501_noisy,لأ ناخد اللي مبكد واقع الحب بالسابقك أه لحقوب بالسرق لما ناخد اللي مبكر
test_sample_3502_noisy,ساعر ملوساعد طعملوا إيه
test_sample_3503_noisy,الناس تبقى أعمل عنهم عنهم عنهم عنهم عنهم
test_sample_3504_noisy,حول الأوراق إن في كلها بيدي فوتقدمها عس تخش كده تجتم كده إيه في كلها بيدي فوتديه في كلها بيدي فوتديه على جوم بيقول الأوراق إن ليزي واللي اللي أنفس و الاو إن اللليده في اللعر فو ا الط ع
test_sample_3505_noisy,من الصنا ويعا مومشيادة تلت و مش عارف عامه ومش عارف عامه ومش عارف عامه ومش عارف عامه ومش عارف عامه ومش عارفه
test_sample_3506_noisy,هي يا
test_sample_3507_noisy,في ده أحفظ بدأ مسيس يا ده أحب من قالهريب
test_sample_3508_noisy,كله ما كلها
test_sample_3509_noisy,تقولك هيكون
test_sample_3510_noisy,ليل
test_sample_3511_noisy,إيه الظلك الحيات فيلم يا فاي
